seconds_in_video,angle_radians,angle_degrees
45.74,3.092275567222382,177.17433909326516
45.76,3.0518739428576787,174.85949653169476
45.78,2.9918072300800054,171.41792740030954
45.8,2.8903672885097915,165.6058468742826
45.82,2.8489547160854376,163.23308125558728
45.84,2.796332596332694,160.21805588472307
45.86,2.737889492088024,156.86951266986037
45.88,2.699611409224096,154.67634007390527
45.9,2.7042251875278533,154.94069009831958
45.92,2.7264862706923707,156.21615621103615
45.94,2.727448208245006,156.2712711729573
45.96,2.735896444040133,156.75531942834942
45.980000000000004,2.72410868032787,156.0799303177393
46.0,2.703211064766258,154.88258514417203
46.019999999999996,2.715709884141287,155.59871474325752
46.04,2.7342600052149293,156.66155839023392
46.06,2.7594030715661515,158.10214997617635
46.08,2.7560490074096013,157.9099762557899
46.1,2.7264164187050404,156.21215398697151
46.12,2.7184320487061298,155.7546832839631
46.14,2.7364001640789057,156.78418046062728
46.16,2.75026185989141,157.57839712757794
46.18,2.792021375525929,159.97104112794645
46.2,2.7780444287408264,159.17022106668114
46.22,2.77431910278165,158.9567756119098
46.24,2.805728781610674,160.7564176446743
46.26,2.807762686979597,160.87295183824259
46.28,2.8024397511330585,160.56797007961703
46.3,2.7699976659300862,158.7091755188829
46.32,2.7558276644269264,157.8972942370578
46.34,2.779692602505235,159.2646544672859
46.36,,
46.38,,
46.4,,
46.42,,
46.44,,
46.46,,
46.480000000000004,,
46.5,,
46.519999999999996,,
46.54,,
46.56,,
46.58,,
46.6,,
46.62,,
46.64,,
46.66,,
46.68,,
46.7,,
46.72,,
46.74,,
46.76,,
46.78,,
46.8,,
46.82,2.8963785042016674,165.95026416316992
46.84,,
46.86,,
46.88,,
46.9,,
46.92,,
46.94,,
46.96,,
46.980000000000004,,
47.0,,
47.019999999999996,,
47.04,,
47.06,,
47.08,,
47.1,,
47.120000000000005,,
47.14,,
47.16,,
47.18,,
47.2,,
47.22,,
47.239999999999995,,
47.260000000000005,,
47.28,,
47.3,,
47.32,,
47.34,,
47.36,,
47.379999999999995,,
47.4,,
47.42,,
47.44,,
47.46,,
47.480000000000004,,
47.5,,
47.519999999999996,,
47.54,,
47.56,,
47.58,,
47.6,,
47.620000000000005,,
47.64,,
47.66,,
47.68,,
47.7,,
47.72,,
47.739999999999995,3.073234517598569,176.08336731232154
47.760000000000005,3.1375187245043374,179.7665810573678
47.78,3.071901108946019,176.0069686241642
47.8,2.936549042719811,168.25186648102726
47.82,2.8282107234069227,162.0445380248581
47.84,2.837830028129537,162.59568358731417
47.86,2.8047355379564705,160.69950897526027
47.879999999999995,2.7259835045027385,156.18734983028835
47.9,2.606764567315167,149.35660789140525
47.92,2.6018588962092073,149.0755336413545
47.94,2.607931771307925,149.4234837540211
47.96,2.652482676731041,151.97606260825214
47.980000000000004,2.669263771549342,152.93754851694965
48.0,2.691060512524073,154.18640978194162
48.019999999999996,2.701915839899669,154.80837422579606
48.04,2.7386134795128334,156.9109940937225
48.06,2.7814211980822137,159.36369569833178
48.08,2.841769774559201,162.82141443008564
48.1,2.8929618454807655,165.75450403842567
48.120000000000005,3.0328106569199687,173.7672507038129
48.14,3.094445713805805,177.29867933342004
48.16,3.114787264286694,178.4641643247273
48.18,3.0503706055663575,174.77336164971743
48.2,3.0366543872136345,173.9874802272265
48.22,3.0320265122156056,173.72232252172535
48.239999999999995,3.019774230118881,173.0203184681793
48.260000000000005,3.0233932170077824,173.22767114302656
48.28,3.0235483766496025,173.2365611356536
48.3,2.9703784705192815,170.19014991727946
48.32,2.9526737255259725,169.17574275180746
48.34,2.9531665718617885,169.20398076679822
48.36,2.8836253584144655,165.2195627340482
48.379999999999995,2.85243753007174,163.43263179783153
48.4,2.829527915076712,162.12000754834682
48.42,2.805543888639579,160.7458240577689
48.44,2.8218473731805744,161.67994491332473
48.46,2.833656957546928,162.35658425532046
48.480000000000004,2.831308888276085,162.2220497960968
48.5,2.837097901030589,162.55373579447726
48.519999999999996,2.8446131697474533,162.9843289738603
48.54,2.9085417616419127,166.64716747962706
48.56,3.0596251364990397,175.30360721353338
48.58,2.9631399612324496,169.77541388517773
48.6,2.7766028317078795,159.08762364093468
48.620000000000005,2.606562344343547,149.34502136861082
48.64,2.4473061684352566,140.22031462767276
48.66,2.330987435423322,133.55574214777988
48.68,2.2664048063920896,129.8554300744312
48.7,2.2412294474072767,128.41298825687466
48.72,2.2481959647621292,128.81214029921236
48.739999999999995,2.2361204750607557,128.12026570376995
48.760000000000005,2.2471547049797858,128.75248050830737
48.78,2.2198808585641117,127.18980421760122
48.8,2.1913640938634447,125.55591395488536
48.82,2.1861806788195546,125.25892614940584
48.84,2.151701782364264,123.28343090024913
48.86,2.1951115096546445,125.77062506380179
48.879999999999995,2.1618899062787955,123.86716740170807
48.9,2.1264717641413875,121.83785733904014
48.92,2.0992147775007233,120.2761470422856
48.94,2.0703485827561185,118.62223591281703
48.96,2.0033001451242307,114.78064341356374
48.980000000000004,1.9659061850852693,112.6381273240504
49.0,1.9297581030231905,110.56699478440072
49.019999999999996,1.8901584576283956,108.29810223306431
49.04,1.8857342933310524,108.04461629095408
49.06,1.9137615108439134,109.65045756593616
49.08,1.958815134783781,112.23184006946015
49.1,1.9587113489201773,112.22589357750253
49.120000000000005,2.0291872886586293,116.26386748173415
49.14,2.022320035471923,115.87040285728811
49.16,2.08189577322166,119.28384119172627
49.18,2.1365138372689527,122.41322574681136
49.2,2.1453546265711574,122.91976566139209
49.22,2.202102151372393,126.17115933031685
49.239999999999995,2.2003162238543883,126.06883322101892
49.260000000000005,2.20979148899639,126.61172592342305
49.28,2.272937554541801,130.22972897203155
49.3,2.3140311027981744,132.58421585233893
49.32,2.3253704645539055,133.2339134233144
49.34,2.3010275173572743,131.8391652880376
49.36,2.3044937792787534,132.03776746682524
49.379999999999995,2.2072837611806957,126.4680437034162
49.4,2.169381903164724,124.29642720339693
49.42,2.1051994117128596,120.61904132457062
49.44,2.084950582600736,119.4588688763643
49.46,2.1464516544343346,122.98262072796041
49.480000000000004,2.1684596673218635,124.24358698188533
49.5,2.2101287463782637,126.63104934801405
49.519999999999996,2.303385185354542,131.9742497137741
49.54,2.3402271123936003,134.08513664224105
49.56,2.384396955494032,136.61588223365084
49.58,2.4604379398019915,140.97270970451743
49.6,2.5046948882282423,143.50844606346973
49.620000000000005,2.517387818256913,144.23569738376744
49.64,2.492774454082392,142.82545549694888
49.66,2.47175709791805,141.6212496922088
49.68,2.4508963890486335,140.42601911634014
49.7,2.4124780125685823,138.22480828828853
49.72,2.360125947962519,135.2252559375649
49.739999999999995,2.301942416257918,131.89158513372564
49.760000000000005,2.273331101967543,130.25227757856482
49.78,2.20588270470552,126.38776908052915
49.8,2.1932162682205987,125.66203572847265
49.82,2.206033201563416,126.39639191531657
49.84,2.2869272644848175,131.0312803083786
49.86,2.3370711301379945,133.90431217877665
49.879999999999995,2.351114366167397,134.7089303339675
49.9,2.4592014143870062,140.9018620169781
49.92,2.5442291210013073,145.77359074765414
49.94,2.6229873537681603,150.28610508710378
49.96,2.620059440807755,150.1183480316909
49.980000000000004,2.673209915926186,153.1636459350921
50.0,2.7102879063649907,155.288058300062
50.019999999999996,2.79231886183291,159.9880858377994
50.04,2.591875296238733,148.5035154986994
50.06,2.6610545651869772,152.4671956392342
50.08,2.657303912364948,152.25229906211308
50.1,2.6541787661740646,152.07324137501408
50.120000000000005,2.620919327560695,150.16761591349356
50.14,2.7671938814811297,158.54853050329325
50.16,2.8418416707731216,162.82553377970626
50.18,2.9193610166478137,167.26706512894097
50.2,2.9540060956126064,169.25208193452107
50.22,2.9847938934540768,171.01609281133932
50.239999999999995,2.937131102390647,168.28521604359094
50.260000000000005,2.9140231146042694,166.96122587039164
50.28,2.9326416773331196,168.02799093535432
50.3,2.9225606676556497,167.45039162760477
50.32,2.837552185399297,162.57976437150302
50.34,2.905562431222061,166.47646442079463
50.36,2.932892441273454,168.04235865078957
50.379999999999995,2.9694753316719638,170.13840387301383
50.4,3.01984109364208,173.024149465862
50.42,3.0736635877343184,176.10795122021506
50.44,3.067079459403321,175.73070845507638
50.46,3.0673985847290335,175.74899298937547
50.480000000000004,3.121327341110168,178.83888312440368
50.5,3.0991051084408587,177.56564298109453
50.519999999999996,3.0683321871585445,175.80248446832962
50.54,3.0440728704071836,174.4125280046056
50.56,2.9855235020644786,171.05789630541173
50.58,2.9421422007978184,168.57233083304658
50.6,2.912492440989364,166.87352473244553
50.620000000000005,2.8918437486004955,165.69044180609947
50.64,2.8982183395414127,166.05567896313633
50.66,2.848172863393077,163.18828439611408
50.68,2.8257917569112467,161.90594145387232
50.7,2.7101725638277108,155.28144965947754
50.72,2.6284056889853233,150.59655282703432
50.739999999999995,2.5841751328656457,148.06232863586024
50.760000000000005,2.536346396168849,145.32194388369132
50.78,2.514887984471421,144.09246745837456
50.8,2.5290200447247972,144.9021748667176
50.82,2.4922546727646613,142.79567422117316
50.84,2.524494300845031,144.6428688432498
50.86,2.3350475870854415,133.78837170220234
50.879999999999995,2.3059196589979822,132.11946435683038
50.9,2.300983701331041,131.83665481465937
50.92,2.327199675918767,133.3387195143583
50.94,2.3800496583569086,136.36680045540436
50.96,2.3639993528319496,135.4471856889287
50.980000000000004,2.366380356195543,135.58360713266904
51.0,2.435699470723081,139.55529983468097
51.019999999999996,2.446837799427798,140.19347906029066
51.04,2.4695204318509916,141.49309816638626
51.06,2.502433916606682,143.37890193195548
51.08,2.5419393637974603,145.64239732376404
51.1,2.634436388327516,150.94208644685426
51.120000000000005,2.7592264265434596,158.0920289619041
51.14,2.7688922803077234,158.64584158798706
51.16,2.766781536394873,158.5249048701478
51.18,2.79661858818273,160.23444201070527
51.2,2.90174821146682,166.2579257266839
51.22,2.7195939764932544,155.8212568422643
51.239999999999995,2.56036263752158,146.69797315297038
51.260000000000005,2.6424621472515897,151.40192856059315
51.28,2.6649971771127032,152.69309066283625
51.3,2.6980883412675873,154.5890747080857
51.32,2.563345265836276,146.86886516725866
51.34,2.7413779366937274,157.06938582283234
51.36,2.820778343722215,161.61869403718558
51.379999999999995,2.87373523811877,164.65290058222817
51.4,2.9387764379955676,168.37948682963548
51.42,,
51.44,,
51.46,,
51.480000000000004,3.0095133939571466,172.43241586183672
51.5,2.926495668559728,167.67585057178863
51.519999999999996,3.045844001735165,174.51400635466234
51.54,,
51.56,,
51.58,,
51.6,,
51.620000000000005,2.8918030160175987,165.68810800101082
51.64,2.4282139251533073,139.12640966618008
51.66,2.2229884833894933,127.36785800440568
51.68,2.2091665262562974,126.5759181960628
51.7,2.2021894916700053,126.17616356075146
51.72,2.2035140889112887,126.25205739223168
51.739999999999995,2.2208132719424802,127.24322756894328
51.760000000000005,2.1764541449979298,124.70163681213549
51.78,2.118350744217496,121.3725571720595
51.8,2.1939752196368207,125.70552044147765
51.82,2.279136441165568,130.5848990132535
51.84,2.309133876048773,132.30362542827967
51.86,2.3271073929273975,133.333432088432
51.879999999999995,2.376001564698641,136.13486177371195
51.9,2.4019914209701065,137.62397084821853
51.92,,
51.94,,
51.96,,
51.980000000000004,,
52.0,,
52.019999999999996,,
52.04,,
52.06,,
52.08,,
52.1,,
52.120000000000005,,
52.14,,
52.16,,
52.18,,
52.2,,
52.22,,
52.239999999999995,,
52.260000000000005,,
52.28,,
52.3,,
52.32,,
52.34,,
52.36,,
52.379999999999995,,
52.4,,
52.42,,
52.44,,
52.46,,
52.480000000000004,,
52.5,,
52.519999999999996,,
52.54,2.702908736222872,154.86526299460965
52.56,2.7242623192962667,156.08873318219716
52.58,2.7052464320504925,154.99920309931767
52.6,2.6576519382300656,152.2722394753457
52.620000000000005,2.661148051282605,152.47255199795683
52.64,2.669111887230062,152.92884618648068
52.66,2.7178135411252797,155.71924540998353
52.68,2.8003934971811577,160.45072836436114
52.7,2.8731752440361764,164.62081528474326
52.72,2.918744784806529,167.23175764523378
52.739999999999995,2.979749392322258,170.72706418673715
52.760000000000005,2.998768955916887,171.81680490889005
52.78,2.9904731214410276,171.34148860588417
52.8,2.987407787204906,171.16585789135743
52.82,2.9529983103280886,169.1943400910628
52.84,2.8953202738060098,165.88963202774627
52.86,2.901845693845762,166.26351105557416
52.879999999999995,2.8848567046949727,165.2901136790404
52.9,2.941773063211089,168.55118080726734
52.92,2.951893412178319,169.1310340902892
52.94,2.9405913468878837,168.48347344936596
52.96,2.922458402898445,167.444532288624
52.980000000000004,3.0005118397231,171.91666479516775
53.0,3.0077742127558715,172.33276811919518
53.019999999999996,3.0862309082925474,176.82800564798958
53.04,3.0672230151035653,175.73893359082544
53.06,2.9913550573400665,171.3920198107002
53.08,2.9463351439525645,168.8125687795518
53.1,2.950907368106509,169.0745379265606
53.120000000000005,2.919042806065219,167.24883300556192
53.14,2.753255068207438,157.74989533128982
53.16,2.642657798503006,151.4131385515558
53.18,2.603726676468801,149.18254956728705
53.2,2.508057194946618,143.70109204786115
53.22,2.3889853963589665,136.8787805297569
53.239999999999995,2.2999070561134225,131.7749675876569
53.260000000000005,2.2500977720590085,128.92110583077073
53.28,2.2185100409003833,127.11126215098761
53.3,2.1939009272002634,125.70126379841317
53.32,2.167769445194935,124.2040401670858
53.34,2.1367595068357517,122.42730157614375
53.36,2.1160161356137475,121.23879395224978
53.379999999999995,2.144562976236984,122.87440743839386
53.4,2.145125278134985,122.90662496396149
53.42,2.17770093592277,124.77307267006405
53.44,2.220625893839068,127.2324915944446
53.46,2.2624321830772676,129.62781552489662
53.480000000000004,2.304330430159838,132.02840825172424
53.5,2.3184810771785154,132.8391806032738
53.519999999999996,2.4454472910527594,140.11380879902336
53.54,2.514785970137637,144.0866224675989
53.56,2.548737269609512,146.03188863632207
53.58,2.653765723765192,152.04957578822578
53.6,2.6557600442832943,152.16384193690936
53.620000000000005,2.655312271887381,152.1381864684411
53.64,2.6442303895765713,151.503241382971
53.66,2.634330992934129,150.93604773563308
53.68,2.5866812368013017,148.20591781439447
53.7,2.5627888803990846,146.83698662992506
53.72,2.5368358847600994,145.34998951408977
53.739999999999995,2.5077042293449585,143.68086860857278
53.760000000000005,2.483949642145346,142.3198310179595
53.78,2.4671850436032603,141.3592902762668
53.8,2.441197824302273,139.8703322890393
53.82,2.4347861537943705,139.502970629308
53.84,2.407056210748528,137.91416192664306
53.86,2.3839656537214386,136.59117046238472
53.879999999999995,2.329292241386838,133.45861468403362
53.9,2.2575592198141625,129.3486152961984
53.92,2.1555347369592495,123.50304302160706
53.94,2.1176366246290312,121.33164113357284
53.96,2.103405079959433,120.51623368805295
53.980000000000004,,
54.0,,
54.019999999999996,,
54.04,,
54.06,,
54.08,,
54.1,,
54.120000000000005,,
54.14,,
54.16,,
54.18,,
54.2,,
54.22,,
54.239999999999995,,
54.260000000000005,,
54.28,,
54.3,,
54.32,,
54.34,,
54.36,,
54.379999999999995,,
54.4,,
54.42,,
54.44,,
54.46,,
54.480000000000004,,
54.5,,
54.519999999999996,,
54.54,,
54.56,,
54.58,,
54.6,,
54.620000000000005,,
54.64,,
54.66,,
54.68,,
54.7,,
54.72,,
54.739999999999995,,
54.760000000000005,,
54.78,,
54.8,,
54.82,,
54.84,,
54.86,,
54.879999999999995,,
54.9,,
54.92,,
54.94,,
54.96,,
54.980000000000004,,
55.0,,
55.019999999999996,,
55.04,,
55.06,,
55.08,,
55.1,,
55.120000000000005,,
55.14,,
55.16,,
55.18,,
55.2,,
55.22,,
55.239999999999995,,
55.260000000000005,2.7861885002184676,159.63684199040284
55.28,2.780755978296189,159.32558141214398
55.3,2.772534974076079,158.85455256697244
55.32,2.75260751198116,157.71279309252665
