seconds_in_video,angle_radians,angle_degrees
43.12,-3.082014259485347,-176.58640946764814
43.14,-3.072269658355207,-176.0280849498527
43.16,-3.0541256107743635,-174.9885076001858
43.18,-3.0140457827365106,-172.69210261000674
43.2,-3.0235892082277065,-173.23890061274983
43.22,-3.0101623108539144,-172.46959606127626
43.24,-2.9975885274199943,-171.7491713380011
43.26,-2.944493083934724,-168.70702651491976
43.28,-2.9554866481721644,-169.33691134753104
43.3,-2.961638668883749,-169.6893961697819
43.32,-2.9724736178036646,-170.3101930141329
43.34,-2.9682757564999216,-170.06967327844714
43.36,-2.974226552332038,-170.41062876437147
43.38,-2.970498027963745,-170.1970000542566
43.4,-2.9931707524586875,-171.49605147787966
43.42,-2.9765040020423084,-170.54111702082324
43.44,-2.9517759499574625,-169.1243040007819
43.46,-2.9072121360305236,-166.57098554376196
43.480000000000004,-2.9186049079727368,-167.22374329300584
43.5,-2.919370039731604,-167.26758211356037
43.519999999999996,-2.9040749005887627,-166.3912351936102
43.54,-2.9090354063310064,-166.67545123689118
43.56,-2.8836353070936775,-165.22013275137877
43.58,-2.93597326678331,-168.21887694992054
43.6,-3.0042475321379296,-172.1307042040965
43.62,-3.0526619101482586,-174.90464373183934
43.64,-3.110517757971757,-178.21953963227696
43.66,-3.1270303567048727,-179.16564184847755
43.68,-3.1412593049593682,-179.98090053037018
43.7,3.1368671880188206,179.7292507665489
43.72,3.1260890791866367,179.1117106193321
43.74,3.092275567222382,177.17433909326516
43.76,3.0518739428576787,174.85949653169476
43.78,2.9918072300800054,171.41792740030954
43.8,2.8903672885097924,165.60584687428266
43.82,2.8489547160854376,163.23308125558728
43.84,2.796332596332694,160.21805588472307
43.86,2.7378894920880246,156.8695126698604
43.88,2.699611409224096,154.67634007390527
43.9,2.7042251875278547,154.94069009831966
43.92,2.7264862706923694,156.2161562110361
43.94,2.727448208245006,156.2712711729573
43.96,2.735896444040133,156.75531942834942
43.980000000000004,2.72410868032787,156.0799303177393
44.0,2.703211064766258,154.88258514417203
44.019999999999996,2.715709884141287,155.59871474325752
44.04,2.7342600052149306,156.66155839023398
44.06,2.7594030715661515,158.10214997617635
44.08,2.7560490074096013,157.9099762557899
44.1,2.7264164187050404,156.21215398697151
44.12,2.7184320487061298,155.7546832839631
44.14,2.7364001640789057,156.78418046062728
44.16,2.75026185989141,157.57839712757794
44.18,2.792021375525929,159.97104112794645
44.2,2.7780444287408264,159.17022106668114
44.22,2.774319102781649,158.95677561190973
44.24,2.805728781610674,160.7564176446743
44.26,2.807762686979598,160.8729518382426
44.28,2.8024397511330585,160.56797007961703
44.3,2.7699976659300862,158.7091755188829
44.32,2.7558276644269264,157.8972942370578
44.34,2.7796926025052353,159.26465446728594
44.36,,
44.38,,
44.4,,
44.42,,
44.44,,
44.46,,
44.480000000000004,,
44.5,,
44.519999999999996,,
44.54,,
44.56,,
44.58,,
44.6,,
44.62,,
44.64,,
44.66,,
44.68,,
44.7,,
44.72,,
44.74,,
44.76,,
44.78,,
44.8,,
44.82,2.8963785042016674,165.95026416316992
44.84,,
44.86,,
44.88,,
44.9,,
44.92,,
44.94,,
44.96,,
44.980000000000004,,
45.0,,
45.019999999999996,,
45.04,,
45.06,,
45.08,,
45.1,,
45.120000000000005,,
45.14,,
45.16,,
45.18,,
45.2,,
45.22,,
45.239999999999995,,
45.260000000000005,,
45.28,,
45.3,,
45.32,,
45.34,,
45.36,,
45.379999999999995,,
45.4,,
45.42,,
45.44,,
45.46,,
45.480000000000004,,
45.5,,
45.519999999999996,,
45.54,,
45.56,,
45.58,,
45.6,,
45.620000000000005,,
45.64,,
45.66,,
45.68,,
45.7,,
45.72,,
45.739999999999995,3.073234517598569,176.08336731232154
45.760000000000005,-3.1375187245043374,-179.7665810573678
45.78,-3.071901108946019,-176.0069686241642
45.8,-2.936549042719811,-168.25186648102726
45.82,-2.8282107234069223,-162.04453802485807
45.84,-2.837830028129537,-162.59568358731417
45.86,-2.8047355379564705,-160.69950897526027
45.879999999999995,-2.7259835045027394,-156.1873498302884
45.9,-2.606764567315167,-149.35660789140525
45.92,-2.6018588962092077,-149.0755336413545
45.94,-2.607931771307925,-149.4234837540211
45.96,-2.652482676731041,-151.97606260825214
45.980000000000004,-2.669263771549342,-152.93754851694965
46.0,-2.6910605125240723,-154.18640978194156
46.019999999999996,-2.701915839899669,-154.80837422579606
46.04,-2.7386134795128334,-156.9109940937225
46.06,-2.7814211980822137,-159.36369569833178
46.08,-2.841769774559201,-162.82141443008564
46.1,-2.892961845480766,-165.7545040384257
46.120000000000005,-3.0328106569199687,-173.7672507038129
46.14,-3.094445713805805,-177.29867933342004
46.16,3.1147872642866896,178.46416432472705
46.18,3.0503706055663575,174.77336164971743
46.2,3.0366543872136345,173.9874802272265
46.22,3.0320265122156056,173.72232252172535
46.239999999999995,3.0197742301188812,173.02031846817934
46.260000000000005,3.0233932170077824,173.22767114302656
46.28,3.0235483766496025,173.2365611356536
46.3,2.9703784705192815,170.19014991727946
46.32,2.9526737255259725,169.17574275180746
46.34,2.9531665718617885,169.20398076679822
46.36,2.8836253584144655,165.2195627340482
46.379999999999995,2.8524375300717395,163.4326317978315
46.4,2.829527915076713,162.12000754834688
46.42,2.805543888639579,160.7458240577689
46.44,2.8218473731805744,161.67994491332473
46.46,2.8336569575469275,162.35658425532043
46.480000000000004,2.831308888276085,162.2220497960968
46.5,2.837097901030589,162.55373579447726
46.519999999999996,2.8446131697474533,162.9843289738603
46.54,2.9085417616419136,166.64716747962711
46.56,3.059625136499041,175.30360721353347
46.58,-2.9631399612324496,-169.77541388517773
46.6,-2.7766028317078795,-159.08762364093468
46.620000000000005,-2.606562344343547,-149.34502136861082
46.64,-2.4473061684352566,-140.22031462767276
46.66,-2.3309874354233218,-133.55574214777985
46.68,-2.266404806392087,-129.85543007443104
46.7,-2.2412294474072767,-128.41298825687466
46.72,-2.248195964762128,-128.81214029921227
46.739999999999995,-2.2361204750607557,-128.12026570376995
46.760000000000005,-2.2471547049797858,-128.75248050830737
46.78,-2.2198808585641117,-127.18980421760122
46.8,-2.191364093863444,-125.55591395488534
46.82,-2.1861806788195546,-125.25892614940584
46.84,-2.151701782364264,-123.28343090024913
46.86,-2.1951115096546445,-125.77062506380179
46.879999999999995,-2.1618899062787955,-123.86716740170807
46.9,-2.1264717641413884,-121.83785733904018
46.92,-2.0992147775007233,-120.2761470422856
46.94,-2.0703485827561185,-118.62223591281703
46.96,-2.003300145124232,-114.78064341356382
46.980000000000004,-1.9659061850852706,-112.63812732405047
47.0,-1.9297581030231903,-110.5669947844007
47.019999999999996,-1.8901584576283956,-108.29810223306431
47.04,-1.8857342933310524,-108.04461629095408
47.06,-1.9137615108439163,-109.65045756593634
47.08,-1.9588151347837812,-112.23184006946016
47.1,-1.9587113489201773,-112.22589357750253
47.120000000000005,-2.029187288658632,-116.26386748173431
47.14,-2.022320035471923,-115.87040285728811
47.16,-2.08189577322166,-119.28384119172627
47.18,-2.1365138372689527,-122.41322574681136
47.2,-2.1453546265711596,-122.91976566139222
47.22,-2.202102151372393,-126.17115933031685
47.239999999999995,-2.200316223854389,-126.06883322101898
47.260000000000005,-2.20979148899639,-126.61172592342305
47.28,-2.272937554541803,-130.22972897203167
47.3,-2.3140311027981744,-132.58421585233893
47.32,-2.3253704645539055,-133.2339134233144
47.34,-2.3010275173572743,-131.8391652880376
47.36,-2.3044937792787534,-132.03776746682524
47.379999999999995,-2.2072837611806957,-126.4680437034162
47.4,-2.169381903164724,-124.29642720339693
47.42,-2.1051994117128596,-120.61904132457062
47.44,-2.084950582600736,-119.4588688763643
47.46,-2.146451654434334,-122.98262072796038
47.480000000000004,-2.1684596673218635,-124.24358698188533
47.5,-2.2101287463782637,-126.63104934801405
47.519999999999996,-2.303385185354542,-131.9742497137741
47.54,-2.3402271123936003,-134.08513664224105
47.56,-2.3843969554940316,-136.6158822336508
47.58,-2.4604379398019915,-140.97270970451743
47.6,-2.5046948882282423,-143.50844606346973
47.620000000000005,-2.517387818256913,-144.23569738376744
47.64,-2.492774454082392,-142.82545549694888
47.66,-2.47175709791805,-141.6212496922088
47.68,-2.4508963890486335,-140.42601911634014
47.7,-2.4124780125685823,-138.22480828828853
47.72,-2.360125947962519,-135.2252559375649
47.739999999999995,-2.301942416257918,-131.89158513372564
47.760000000000005,-2.273331101967543,-130.25227757856482
47.78,-2.20588270470552,-126.38776908052915
47.8,-2.1932162682205987,-125.66203572847265
47.82,-2.206033201563416,-126.39639191531657
47.84,-2.2869272644848175,-131.0312803083786
47.86,-2.3370711301379945,-133.90431217877665
47.879999999999995,-2.351114366167397,-134.7089303339675
47.9,-2.4592014143870062,-140.9018620169781
47.92,-2.5442291210013073,-145.77359074765414
47.94,-2.62298735376816,-150.28610508710375
47.96,-2.620059440807755,-150.1183480316909
47.980000000000004,-2.6732099159261855,-153.16364593509206
48.0,-2.7102879063649907,-155.288058300062
48.019999999999996,-2.79231886183291,-159.9880858377994
48.04,-2.591875296238733,-148.5035154986994
48.06,-2.6610545651869772,-152.4671956392342
48.08,-2.657303912364948,-152.25229906211308
48.1,-2.6541787661740646,-152.07324137501408
48.120000000000005,-2.6209193275606975,-150.1676159134937
48.14,-2.7671938814811288,-158.54853050329322
48.16,-2.8418416707731216,-162.82553377970626
48.18,-2.919361016647813,-167.26706512894094
48.2,-2.9540060956126064,-169.25208193452107
48.22,-2.9847938934540768,-171.01609281133932
48.239999999999995,-2.937131102390647,-168.28521604359094
48.260000000000005,-2.9140231146042694,-166.96122587039164
48.28,-2.932641677333121,-168.0279909353544
48.3,-2.9225606676556497,-167.45039162760477
48.32,-2.837552185399297,-162.57976437150302
48.34,-2.905562431222061,-166.47646442079463
48.36,-2.932892441273454,-168.04235865078957
48.379999999999995,-2.9694753316719638,-170.13840387301383
48.4,-3.01984109364208,-173.024149465862
48.42,-3.0736635877343184,-176.10795122021506
48.44,-3.067079459403321,-175.73070845507638
48.46,-3.0673985847290335,-175.74899298937547
48.480000000000004,-3.121327341110168,-178.83888312440368
48.5,-3.0991051084408587,-177.56564298109453
48.519999999999996,-3.0683321871585445,-175.80248446832962
48.54,-3.0440728704071836,-174.4125280046056
48.56,-2.9855235020644764,-171.05789630541162
48.58,-2.9421422007978184,-168.57233083304658
48.6,-2.9124924409893627,-166.87352473244545
48.620000000000005,-2.8918437486004955,-165.69044180609947
48.64,-2.8982183395414127,-166.05567896313633
48.66,-2.848172863393077,-163.18828439611408
48.68,-2.8257917569112467,-161.90594145387232
48.7,-2.7101725638277117,-155.2814496594776
48.72,-2.6284056889853247,-150.5965528270344
48.739999999999995,-2.5841751328656457,-148.06232863586024
48.760000000000005,-2.5363463961688506,-145.3219438836914
48.78,-2.5148879844714207,-144.09246745837453
48.8,-2.529020044724798,-144.90217486671762
48.82,-2.4922546727646635,-142.7956742211733
48.84,-2.5244943008450296,-144.64286884324972
48.86,-2.3350475870854415,-133.78837170220234
48.879999999999995,-2.3059196589979827,-132.1194643568304
48.9,-2.300983701331041,-131.83665481465937
48.92,-2.3271996759187683,-133.3387195143584
48.94,-2.3800496583569086,-136.36680045540436
48.96,-2.36399935283195,-135.44718568892873
48.980000000000004,-2.3663803561955437,-135.58360713266907
49.0,-2.4356994707230797,-139.55529983468088
49.019999999999996,-2.4468377994277986,-140.19347906029068
49.04,-2.4695204318509916,-141.49309816638626
49.06,-2.5024339166066834,-143.37890193195557
49.08,-2.5419393637974603,-145.64239732376404
49.1,-2.634436388327516,-150.94208644685426
49.120000000000005,-2.7592264265434596,-158.0920289619041
49.14,-2.7688922803077225,-158.645841587987
49.16,-2.7667815363948725,-158.52490487014776
49.18,-2.7966185881827297,-160.23444201070527
49.2,-2.90174821146682,-166.2579257266839
49.22,-2.7195939764932544,-155.8212568422643
49.239999999999995,-2.5603626375215796,-146.69797315297035
49.260000000000005,-2.6424621472515897,-151.40192856059315
49.28,-2.664997177112703,-152.69309066283623
49.3,-2.69808834126759,-154.58907470808586
49.32,-2.563345265836276,-146.86886516725866
49.34,-2.7413779366937274,-157.06938582283234
49.36,-2.820778343722215,-161.61869403718558
49.379999999999995,-2.873735238118771,-164.65290058222823
49.4,-2.9387764379955676,-168.37948682963548
49.42,,
49.44,,
49.46,,
49.480000000000004,-3.0095133939571466,-172.43241586183672
49.5,-2.926495668559728,-167.67585057178863
49.519999999999996,-3.045844001735165,-174.51400635466234
49.54,,
49.56,,
49.58,,
49.6,,
49.620000000000005,-2.8918030160175987,-165.68810800101082
49.64,-2.4282139251533073,-139.12640966618008
49.66,-2.222988483389493,-127.36785800440565
49.68,-2.2091665262562996,-126.57591819606293
49.7,-2.2021894916700053,-126.17616356075146
49.72,-2.2035140889112887,-126.25205739223168
49.739999999999995,-2.2208132719424802,-127.24322756894328
49.760000000000005,-2.1764541449979298,-124.70163681213549
49.78,-2.118350744217496,-121.3725571720595
49.8,-2.1939752196368225,-125.70552044147774
49.82,-2.279136441165568,-130.5848990132535
49.84,-2.309133876048773,-132.30362542827967
49.86,-2.3271073929273975,-133.333432088432
49.879999999999995,-2.376001564698641,-136.13486177371195
49.9,-2.4019914209701065,-137.62397084821853
49.92,,
49.94,,
49.96,,
49.980000000000004,,
50.0,,
50.019999999999996,,
50.04,,
50.06,,
50.08,,
50.1,,
50.120000000000005,,
50.14,,
50.16,,
50.18,,
50.2,,
50.22,,
50.239999999999995,,
50.260000000000005,,
50.28,,
50.3,,
50.32,,
50.34,,
50.36,,
50.379999999999995,,
50.4,,
50.42,,
50.44,,
50.46,,
50.480000000000004,,
50.5,,
50.519999999999996,,
50.54,-2.702908736222872,-154.86526299460965
50.56,-2.7242623192962667,-156.08873318219716
50.58,-2.705246432050492,-154.99920309931764
50.6,-2.6576519382300656,-152.2722394753457
50.620000000000005,-2.661148051282605,-152.47255199795683
50.64,-2.669111887230062,-152.92884618648068
50.66,-2.7178135411252797,-155.71924540998353
50.68,-2.8003934971811577,-160.45072836436114
50.7,-2.873175244036177,-164.6208152847433
50.72,-2.918744784806529,-167.23175764523378
50.739999999999995,-2.979749392322258,-170.72706418673715
50.760000000000005,-2.998768955916887,-171.81680490889005
50.78,-2.9904731214410276,-171.34148860588417
50.8,-2.987407787204906,-171.16585789135743
50.82,-2.9529983103280886,-169.1943400910628
50.84,-2.8953202738060098,-165.88963202774627
50.86,-2.901845693845762,-166.26351105557416
50.879999999999995,-2.8848567046949727,-165.2901136790404
50.9,-2.9417730632110892,-168.55118080726734
50.92,-2.951893412178319,-169.1310340902892
50.94,-2.940591346887884,-168.483473449366
50.96,-2.922458402898445,-167.444532288624
50.980000000000004,-3.0005118397231,-171.91666479516775
51.0,-3.0077742127558715,-172.33276811919518
51.019999999999996,-3.0862309082925474,-176.82800564798958
51.04,-3.0672230151035653,-175.73893359082544
51.06,-2.9913550573400665,-171.3920198107002
51.08,-2.9463351439525645,-168.8125687795518
51.1,-2.950907368106509,-169.0745379265606
51.120000000000005,-2.919042806065219,-167.24883300556192
51.14,-2.7532550682074377,-157.7498953312898
51.16,-2.642657798503006,-151.4131385515558
51.18,-2.603726676468801,-149.18254956728705
51.2,-2.508057194946618,-143.70109204786115
51.22,-2.3889853963589665,-136.8787805297569
51.239999999999995,-2.2999070561134247,-131.77496758765704
51.260000000000005,-2.2500977720590085,-128.92110583077073
51.28,-2.2185100409003833,-127.11126215098761
51.3,-2.193900927200263,-125.70126379841314
51.32,-2.167769445194935,-124.2040401670858
51.34,-2.136759506835751,-122.42730157614372
51.36,-2.116016135613747,-121.23879395224975
51.379999999999995,-2.144562976236984,-122.87440743839386
51.4,-2.1451252781349845,-122.90662496396146
51.42,-2.1777009359227697,-124.77307267006402
51.44,-2.2206258938390677,-127.23249159444458
51.46,-2.2624321830772676,-129.62781552489662
51.480000000000004,-2.3043304301598377,-132.02840825172422
51.5,-2.3184810771785154,-132.8391806032738
51.519999999999996,-2.4454472910527594,-140.11380879902336
51.54,-2.5147859701376367,-144.08662246759886
51.56,-2.548737269609512,-146.03188863632207
51.58,-2.653765723765192,-152.04957578822578
51.6,-2.6557600442832943,-152.16384193690936
51.620000000000005,-2.6553122718873814,-152.1381864684411
51.64,-2.6442303895765713,-151.503241382971
51.66,-2.634330992934129,-150.93604773563308
51.68,-2.5866812368013017,-148.20591781439447
51.7,-2.5627888803990846,-146.83698662992506
51.72,-2.5368358847601,-145.3499895140898
51.739999999999995,-2.5077042293449585,-143.68086860857278
51.760000000000005,-2.483949642145346,-142.3198310179595
51.78,-2.4671850436032603,-141.3592902762668
51.8,-2.441197824302273,-139.8703322890393
