seconds_in_video,angle_radians,angle_degrees
54.08,2.2132019315276104,126.80712988673389
54.1,2.183904066786427,125.12848588831893
54.12,2.1760457905376933,124.6782398250186
54.14,,
54.16,,
54.18,,
54.2,,
54.22,,
54.24,,
54.26,,
54.28,,
54.3,,
54.32,,
54.34,,
54.36,,
54.38,,
54.4,,
54.42,,
54.44,,
54.46,,
54.480000000000004,,
54.5,,
54.519999999999996,,
54.54,,
54.56,,
54.58,,
54.6,,
54.62,,
54.64,,
54.66,,
54.68,,
54.7,,
54.72,,
54.74,,
54.76,,
54.78,,
54.8,,
54.82,,
54.84,,
54.86,,
54.88,,
54.9,,
54.92,,
54.94,,
54.96,,
54.980000000000004,,
55.0,,
55.019999999999996,,
55.04,,
55.06,,
55.08,,
55.1,,
55.12,,
55.14,,
55.16,,
55.18,,
55.2,,
55.22,,
55.24,,
55.26,,
55.28,,
55.3,,
55.32,,
55.34,,
55.36,,
55.38,,
55.4,,
55.42,,
55.44,,
55.46,,
55.480000000000004,,
55.5,,
55.519999999999996,,
55.54,,
55.56,,
55.58,,
55.6,,
55.62,,
55.64,,
55.66,,
55.68,,
55.7,,
55.72,,
55.74,,
55.76,,
55.78,,
55.8,,
55.82,,
55.84,,
55.86,,
55.88,,
55.9,,
55.92,,
55.94,,
55.96,,
55.980000000000004,,
56.0,,
56.019999999999996,,
56.04,,
56.06,,
56.08,,
56.1,,
56.120000000000005,,
56.14,1.7375048565885716,99.55169516600851
56.16,1.8738871313497876,107.36582391021976
56.18,1.8974136519937574,108.71379424974664
56.2,1.9166725679386174,109.81724885138432
56.22,1.9455381469818451,111.47112470376254
56.239999999999995,1.9889301787706213,113.95730498975692
56.260000000000005,2.0655671431280944,118.34827960213465
56.28,2.147804905866294,123.0601563236317
56.3,2.205937649336774,126.39091717600692
56.32,2.2985784152673086,131.6988420746859
56.34,2.4278208525144467,139.1038882629313
56.36,2.5617141435890676,146.77540874662373
56.379999999999995,2.7011543801985844,154.76474579865464
56.4,2.745954766182043,157.33161883606385
56.42,2.7894518329706264,159.82381718424836
56.44,2.8209843517274478,161.63049742643133
56.46,2.9062843560166574,166.51782766465084
56.480000000000004,2.9634057381904086,169.79064178316062
56.5,2.882613291672603,165.16157558115393
56.519999999999996,2.848194528994938,163.18952574366133
56.54,2.8104000085691565,161.02405923454307
56.56,2.7697865603452385,158.69708005983946
56.58,2.7588860219286753,158.07252521415018
56.6,2.740083584273907,156.9952248919741
56.620000000000005,2.7978828034488057,160.30687620984742
56.64,2.7149059427815856,155.5526522963706
56.66,2.704295868512653,154.94473982044042
56.68,2.6875738666392923,153.986639688087
56.7,2.6809013305581515,153.6043315319889
56.72,2.6588025787604845,152.33816632147543
56.739999999999995,2.6544011032407475,152.08598035056434
56.760000000000005,2.631155608695065,150.75411162040237
56.78,2.630401681782126,150.71091479022962
56.8,2.64639878075726,151.62748104595786
56.82,2.6590838906743546,152.35428430686693
56.84,2.678876700377637,153.48832876757058
56.86,2.69478652952806,154.39989483066404
56.879999999999995,2.7061390345851826,155.05034545733807
56.9,2.720254956005661,155.8591281786698
56.92,2.724617513352711,156.10908430253954
56.94,2.7263149854977575,156.20634229229174
56.96,2.7215394361557843,155.9327234701402
56.980000000000004,2.7258211028850368,156.17804490300796
57.0,2.7505758804299316,157.59638917911565
57.019999999999996,,
57.04,,
57.06,,
57.08,,
57.1,,
57.120000000000005,,
57.14,,
57.16,,
57.18,,
57.2,,
57.22,,
57.239999999999995,,
57.260000000000005,,
57.28,,
57.3,,
57.32,,
57.34,,
57.36,,
57.379999999999995,,
57.4,,
57.42,,
57.44,,
57.46,,
57.480000000000004,,
57.5,,
57.519999999999996,,
57.54,,
57.56,,
57.58,,
57.6,,
57.620000000000005,,
57.64,,
57.66,,
57.68,,
57.7,,
57.72,1.6433763661661447,94.15852993286586
57.739999999999995,1.6192236979044508,92.77468397749124
57.760000000000005,1.6136228458775692,92.45377879467362
57.78,1.603257877705917,91.85990986365053
57.8,1.7483921601590142,100.17549171087259
57.82,1.7913625184144484,102.63751188307411
57.84,1.9088676732351693,109.37006132533273
57.86,1.9637959604488566,112.51722035855943
57.879999999999995,2.2740927735989445,130.29591814841896
57.9,2.6348756320542583,150.9672532585742
57.92,2.867850968833379,164.3157567866568
57.94,3.0451410398064613,174.47372960298924
57.96,3.1292451979967493,179.2925429067934
57.980000000000004,3.122979239025293,178.93352990312678
58.0,3.072738803586719,176.05496499159702
58.019999999999996,2.9587439099603925,169.52353870076576
58.04,2.8837905481121306,165.22902740654345
58.06,2.8184290143778363,161.48408738106644
58.08,2.7159489041433673,155.61240958059594
58.1,2.6996346262485558,154.67767031141966
58.120000000000005,2.6569702922229275,152.23318403601476
58.14,2.6125027210903715,149.68537988492153
58.16,2.579325170759986,147.78444627640758
58.18,2.5601491622858497,146.68574192293246
58.2,2.5302886460620786,144.97486036922845
58.22,2.4931788377065347,142.84862497191648
58.239999999999995,2.4533640086363846,140.5674033041621
58.260000000000005,2.402431955256643,137.6492116035679
58.28,2.3131462170154284,132.53351563163645
58.3,2.243265499237731,128.52964543362958
58.32,2.163827455722714,123.97818080744253
58.34,2.085036234276859,119.46377635591436
58.36,1.9927022231673908,114.1734272138278
58.379999999999995,1.8960256317928854,108.63426655035776
58.4,1.7853082824148774,102.29062971212252
58.42,1.7690154311577297,101.35711809885355
58.44,1.7568072754507218,100.65764230120344
58.46,1.8537147251653376,106.21003017322718
58.480000000000004,1.8470033241826531,105.82549522229941
58.5,1.847127639749615,105.8326179796141
58.519999999999996,1.7761046476326483,101.763300282921
58.54,1.7467226680516676,100.07983685919123
58.56,1.6818413519404245,96.36241127676286
58.58,1.5960861837936553,91.44900207051826
58.6,1.5089555346328598,86.45678360736959
58.620000000000005,1.42215561518381,81.48351456086353
58.64,1.3140016319033252,75.28674778136327
58.66,1.229208232911989,70.42844388859086
58.68,1.1317641590166756,64.84530971582849
58.7,1.0535171606874478,60.36208695199653
58.72,0.8938364328822723,51.21305517918268
58.739999999999995,0.7518362362239921,43.07704322063553
58.760000000000005,0.5990264698985638,34.32168854180816
58.78,0.5419384636950789,31.05078672553181
58.8,0.4213002810939275,24.138728014357273
58.82,0.36189528932550646,20.73507270401735
58.84,0.33001565368710706,18.908504129522218
58.86,0.33390575594449523,19.131390570744877
58.879999999999995,0.3073578099992855,17.610305313342913
58.9,0.2867996599591435,16.432410081446072
58.92,0.22318861790542258,12.78776584133867
58.94,0.17383424602998343,9.959968632356837
58.96,0.11967753305520981,6.857017546600923
58.980000000000004,0.05835553558765613,3.3435259003981748
59.0,0.0029977563237781517,0.1717587853611412
59.019999999999996,0.017553379812471674,1.0057345794447674
59.04,0.08051827306616255,4.613357220373004
59.06,0.155457663985459,8.907068039329697
59.08,0.26233617594340275,15.030755695158375
59.1,0.3739468648073627,21.42557711561106
59.120000000000005,0.40413392382944135,23.15516819348848
59.14,0.4190095789618593,24.007480450068147
59.16,0.44576018195966166,25.54017710127223
59.18,0.506851011089262,29.040423777353197
59.2,0.5038331876803792,28.86751523270843
59.22,0.5208669382342549,29.843477248724138
59.239999999999995,0.5318087829853747,30.470398773050675
59.260000000000005,0.5821791556735368,33.356408540583395
59.28,0.6211803859994611,35.59101443407649
59.3,0.6793786262167391,38.925527973615054
59.32,0.7249545183859241,41.53683424245269
59.34,,
59.36,0.7587542303566988,43.47341508713588
59.379999999999995,,
59.4,0.7908420016910381,45.3119089585744
59.42,0.8382128961791891,48.02606128450498
59.44,0.8502405202930089,48.71519338379663
59.46,0.919641121024546,52.69155490138624
59.480000000000004,0.9807573419277124,56.19325641892689
59.5,1.0526548958751138,60.31268281742715
59.519999999999996,1.0911052746692558,62.51572724301081
59.54,1.1310588627142195,64.80489921439157
59.56,1.1511461240848437,65.95581451290451
59.58,1.1832817085555114,67.79704787525992
59.6,1.204004436015102,68.98437269869433
59.620000000000005,1.234662252883282,70.74093621432601
59.64,1.23463106122798,70.7391490641212
59.66,1.2500231729995614,71.62105210642643
59.68,1.2397526857552665,71.0325965337854
59.7,1.279591462684459,73.31519031279126
59.72,1.3038687174401435,74.7061745484559
59.739999999999995,1.3098705503511994,75.05005424360212
59.760000000000005,1.3290280537130381,76.14769833224317
59.78,1.3482503050852226,77.24905220860889
59.8,1.3473178250824434,77.19562503996929
59.82,1.3662598341320709,78.28092221401155
59.84,1.383956581510302,79.29487114989341
59.86,1.4306030294614254,81.96751574676944
59.879999999999995,,
59.9,,
59.92,,
59.94,,
59.96,,
59.980000000000004,,
60.0,,
60.019999999999996,,
60.04,,
60.06,,
60.08,,
60.1,,
60.120000000000005,,
60.14,,
60.16,,
60.18,,
60.2,,
60.22,,
60.239999999999995,,
60.260000000000005,,
60.28,,
60.3,,
60.32,,
60.34,,
60.36,,
60.379999999999995,,
60.4,,
60.42,,
60.44,,
60.46,,
60.480000000000004,,
60.5,,
60.519999999999996,,
60.54,,
60.56,,
60.58,,
60.6,,
60.620000000000005,,
60.64,,
60.66,,
60.68,,
60.7,,
60.72,,
60.739999999999995,,
60.760000000000005,,
60.78,,
60.8,1.8166632128909495,104.08713489532757
60.82,1.784583235032343,102.24908755715629
60.84,1.7644539665061136,101.09576542591783
60.86,1.6742054349808977,95.92490546226959
60.879999999999995,1.63356654218799,93.59646842115136
60.9,1.6054583663651678,91.985988576692
60.92,1.5441680029202676,88.47430942647631
60.94,1.481660709172174,84.89290530592608
60.96,1.3103379880856978,75.07683645297404
60.980000000000004,1.298901388582574,74.42156756946362
61.0,1.2945402337173542,74.17169180188358
61.019999999999996,1.2823829441664332,73.47513042029732
61.04,1.3961618218760088,79.99417991079112
61.06,1.517282889104353,86.93390587309555
61.08,1.4576772133847509,83.51875221933693
61.1,1.715342741543098,98.28189950881949
61.120000000000005,1.8122401476388839,103.83371192387325
61.14,1.9260871759802454,110.35666615793953
61.16,1.9347855405809014,110.85504573822311
61.18,2.0122129285954347,115.29130829017768
61.2,2.0973292468073175,120.16811409141108
61.22,2.173597422089324,124.53795864623403
61.239999999999995,2.2104624494817027,126.6501691274515
61.260000000000005,2.253544637266657,129.11859665971946
61.28,2.1830689123155333,125.08063506189525
61.3,2.1387927383055767,122.5437971581379
61.32,2.0907296554606245,119.78998536073452
61.34,2.041466123600458,116.96739290123871
61.36,1.9510914080626176,111.78930312622506
61.379999999999995,1.851973067239756,106.11024052473584
61.4,1.7781951056407688,101.88307470403562
61.42,1.7657500540546067,101.17002577232594
61.44,1.6669857013262768,95.51124519465125
61.46,1.655864500821108,94.87404734258632
61.480000000000004,1.6300974312962935,93.39770300839429
61.5,1.6435430144821117,94.16807817803374
61.519999999999996,1.655150764024113,94.83315323643532
61.54,1.6242273220805383,93.06137052505068
61.56,,
61.58,,
61.6,,
61.620000000000005,,
61.64,1.5515921578267065,88.89968216906661
61.66,1.5276108131624015,87.52565233275335
61.68,1.4999678428157528,85.9418267986851
61.7,1.4914867890595065,85.45589821262861
61.72,1.463228676239311,83.83682761102688
61.739999999999995,1.4050045776700795,80.50083249705622
61.760000000000005,1.433495622272016,82.13324910666617
61.78,1.5974457637730157,91.5269002652461
61.8,1.8176481224374055,104.14356605554164
61.82,2.129708402094312,122.02330303355457
61.84,2.3702387690575732,135.80467790528238
61.86,2.5339681165912773,145.1856785013943
61.879999999999995,2.6502420929673742,151.8476866149485
61.9,2.6579144343331658,152.28727939419198
61.92,2.677154347243744,153.38964520216737
61.94,2.665065453220033,152.69700259562782
61.96,2.7115412000061174,155.35986673618916
61.980000000000004,2.79667432108328,160.2376352706868
62.0,2.816335609279434,161.36414410411683
62.019999999999996,2.830273178039052,162.16270797071633
62.04,2.7058039765213695,155.03114804438977
62.06,2.6865995154967375,153.93081347985486
62.08,2.7043738684792884,154.9492088893308
62.1,2.67065712612822,153.01738185368458
62.120000000000005,2.672201244119079,153.10585329763103
62.14,2.6192496325231844,150.07194943477026
62.16,2.5871745559375294,148.23418291885335
62.18,2.604899381241911,149.2497406014011
62.2,2.6345106376291803,150.94634061847142
62.22,2.630436263475539,150.71289617531062
62.239999999999995,2.662930655457767,152.574687693736
62.260000000000005,2.7353887438330107,156.7262303492234
62.28,2.8029134568273415,160.59511141663074
62.3,2.8822838319784685,165.14269893116034
62.32,2.932198031909096,168.0025719249575
62.34,2.95506424955363,169.31270968941686
62.36,2.948674192060605,168.9465863642206
62.379999999999995,2.9637609733533656,169.8109952587327
62.4,2.898204761558921,166.05490100204526
62.42,2.8328553075869953,162.31065309596949
62.44,2.801518704156287,160.51519797511472
62.46,2.6993308890943766,154.66026745440388
62.480000000000004,2.7192595080340975,155.80209321117437
62.5,2.7140456020154486,155.50335840152792
62.519999999999996,2.730622339900435,156.45313552043226
62.54,2.7461636674648844,157.34358799790553
62.56,2.763264579592768,158.32339808865734
62.58,2.7695983083413447,158.68629401453148
62.6,2.7997470767051076,160.41369119929263
62.620000000000005,2.7927938102583485,160.0152983780634
62.64,2.673461763733942,153.17807575155612
62.66,2.543374560541675,145.72462803997846
62.68,2.450873643939433,140.4247159175784
62.7,2.407939876813035,137.96479226263827
62.72,,
62.739999999999995,,
62.760000000000005,,
62.78,,
62.8,,
62.82,,
62.84,,
62.86,,
62.879999999999995,,
62.9,,
62.92,,
62.94,,
62.96,,
62.980000000000004,,
63.0,,
63.019999999999996,,
63.04,,
63.06,,
63.08,,
63.1,,
63.120000000000005,,
63.14,,
63.16,,
63.18,,
63.2,,
63.22,,
63.239999999999995,,
63.260000000000005,,
63.28,,
63.3,,
63.32,,
63.34,,
63.36,,
63.379999999999995,,
63.4,,
63.42,,
63.44,,
63.46,,
63.480000000000004,,
63.5,,
63.519999999999996,,
63.54,,
63.56,,
63.58,,
63.6,,
63.620000000000005,,
63.64,,
63.66,,
63.68,,
63.7,,
63.72,,
63.739999999999995,,
63.760000000000005,,
63.78,,
63.8,,
63.82,,
63.84,,
63.86,,
63.879999999999995,,
63.9,,
63.92,,
63.94,,
63.96,,
63.980000000000004,,
64.0,,
64.02,,
64.03999999999999,,
64.06,,
64.08,,
64.1,,
64.12,,
64.14,,
64.16,,
64.18,,
64.2,,
64.22,,
64.24,,
64.26,,
64.28,,
64.3,,
64.32,,
64.34,,
64.36,,
64.38,,
64.4,,
64.42,,
64.44,,
64.46000000000001,,
64.48,,
64.5,,
64.52,,
64.53999999999999,,
64.56,,
64.58,,
64.6,,
64.62,,
64.64,,
64.66,,
64.68,,
64.7,,
64.72,,
64.74,,
64.76,,
64.78,,
64.8,,
64.82,,
64.84,,
64.86,,
64.88,,
64.9,,
64.92,,
64.94,,
64.96000000000001,,
64.98,,
65.0,,
65.02,,
65.03999999999999,,
65.06,,
65.08,,
65.1,,
65.12,,
65.14,,
65.16,,
65.18,,
65.2,,
65.22,,
65.24,,
65.26,,
65.28,,
65.3,,
65.32,,
65.34,,
65.36,,
65.38,,
65.4,,
65.42,,
65.44,,
65.46000000000001,,
65.48,,
65.5,,
65.52,,
65.53999999999999,,
65.56,,
65.58,,
65.6,,
65.62,,
65.64,,
65.66,,
65.68,,
65.7,,
65.72,,
65.74,,
65.76,,
65.78,,
65.8,,
65.82,,
65.84,,
65.86,,
65.88,,
65.9,,
65.92,,
65.94,,
65.96000000000001,,
65.98,,
66.0,,
66.02,,
66.03999999999999,,
66.06,,
66.08,,
66.1,,
66.12,,
66.14,,
66.16,,
66.18,2.006789218745827,114.98055260649164
66.2,1.975137198516714,113.16702543430075
66.22,1.9792746274973916,113.4040826529287
66.24,2.0078481649644453,115.0412257555498
66.26,2.0231367065733563,115.91719466465055
66.28,2.038048709370747,116.77158948902832
66.3,2.014138301984676,115.40162405936802
66.32,2.011128981805743,115.22920271391162
66.34,2.0050513756842854,114.8809815336092
66.36,1.995367853752406,114.32615659609014
66.38,1.973690524171961,113.08413710001655
66.4,1.949909698342887,111.72159614667491
66.42,,
66.44,,
66.46000000000001,,
66.48,,
66.5,,
66.52,,
66.53999999999999,,
66.56,,
66.58,,
66.6,,
66.62,,
66.64,,
66.66,,
66.68,,
66.7,,
66.72,,
66.74,,
66.76,,
66.78,,
66.8,,
66.82,,
66.84,,
66.86,,
66.88,,
66.9,,
66.92,,
66.94,,
66.96000000000001,,
66.98,,
67.0,,
67.02,,
67.03999999999999,,
67.06,,
67.08,,
67.1,,
67.12,,
67.14,,
67.16,,
67.18,,
67.2,,
67.22,,
67.24,,
67.26,,
67.28,,
67.3,,
67.32,,
67.34,,
67.36,,
67.38,,
67.4,,
67.42,,
67.44,,
67.46000000000001,2.5530759288627567,146.28047550027836
